year,month,date_of_month,day_of_week,autos
2012,10,5,5,12521.61517
2012,10,6,6,8331.869673
2012,10,7,7,7367.757622
2012,10,8,1,11712.29585
2012,10,9,2,12692.77181
2012,10,10,3,12596.53736
2012,10,11,4,13704.24022
2012,10,12,5,12351.95664
2012,10,13,6,8151.129578
2012,10,14,7,7405.924484
2012,10,15,1,12347.37264
2012,10,16,2,12888.71909
2012,10,17,3,12752.16686
2012,10,18,4,12603.08376
2012,10,19,5,12366.14965
2012,10,20,6,8364.052382
2012,10,21,7,7280.715628
2012,10,22,1,12259.3128
2012,10,23,2,12924.29246
2012,10,24,3,12610.18197
2012,10,25,4,12770.53144
2012,10,26,5,11990.16304
2012,10,27,6,8126.614137
2012,10,28,7,7362.979482
2012,10,29,1,11958.12109
2012,10,30,2,12012.32967
2012,10,31,3,11013.48966
2012,11,1,4,13040.87855
2012,11,2,5,12692.60125
2012,11,3,6,8223.675066
2012,11,4,7,7436.105184
2012,11,5,1,11885.17273
2012,11,6,2,12689.30123
2012,11,7,3,12535.62404
2012,11,8,4,12384.61968
2012,11,9,5,12374.16981
2012,11,10,6,8170.534638
2012,11,11,7,7220.509198
2012,11,12,1,12036.84066
2012,11,13,2,12363.19998
2012,11,14,3,12727.42732
2012,11,15,4,12812.15394
2012,11,16,5,12553.66874
2012,11,17,6,8502.31457
2012,11,18,7,7389.734359
2012,11,19,1,12915.26244
2012,11,20,2,13427.79994
2012,11,21,3,12082.815
2012,11,22,4,7266.10895
2012,11,23,5,9169.564066
2012,11,24,6,7649.50718
2012,11,25,7,7191.223228
2012,11,26,1,12402.06989
2012,11,27,2,13297.65722
2012,11,28,3,12611.39576
2012,11,29,4,12503.05311
2012,11,30,5,11739.66712
2012,12,1,6,8248.270714
2012,12,2,7,7204.944577
2012,12,3,1,11833.0112
2012,12,4,2,12566.10943
2012,12,5,3,12311.8681
2012,12,6,4,12084.32957
2012,12,7,5,11732.76398
2012,12,8,6,7994.034421
2012,12,9,7,7002.567397
2012,12,10,1,11530.1745
2012,12,11,2,12233.5577
2012,12,12,3,14665.84784
2012,12,13,4,11891.22876
2012,12,14,5,11871.62222
2012,12,15,6,7914.101054
2012,12,16,7,7145.267142
2012,12,17,1,11978.58829
2012,12,18,2,13303.38457
2012,12,19,3,12849.69386
2012,12,20,4,13110.35546
2012,12,21,5,13186.08262
2012,12,22,6,8396.180832
2012,12,23,7,6843.428357
2012,12,24,1,7613.726413
2012,12,25,2,6324.038312
2012,12,26,3,11362.49727
2012,12,27,4,14125.24685
2012,12,28,5,13889.1489
2012,12,29,6,9028.997055
2012,12,30,7,7545.150803
2012,12,31,1,10633.27315
2013,1,1,2,7538.732768
2013,1,2,3,10885.62188
2013,1,3,4,12614.85122
2013,1,4,5,12431.5782
2013,1,5,6,8332.907568
2013,1,6,7,7270.536109
2013,1,7,1,11463.62754
2013,1,8,2,12038.97953
2013,1,9,3,11598.11088
2013,1,10,4,11886.72616
2013,1,11,5,12082.24547
2013,1,12,6,8140.36796
2013,1,13,7,7092.877539
2013,1,14,1,11401.48452
2013,1,15,2,11952.38793
2013,1,16,3,11675.37317
2013,1,17,4,12113.87835
2013,1,18,5,11845.58558
2013,1,19,6,7705.580032
2013,1,20,7,7001.328122
2013,1,21,1,10777.42028
2013,1,22,2,11837.34793
2013,1,23,3,11915.11365
2013,1,24,4,12015.74658
2013,1,25,5,11637.86947
2013,1,26,6,8046.936225
2013,1,27,7,6918.209855
2013,1,28,1,11519.13888
2013,1,29,2,12167.6842
2013,1,30,3,11752.47129
2013,1,31,4,11689.47366
2013,2,1,5,11994.37656
2013,2,2,6,7881.564331
2013,2,3,7,6875.751124
2013,2,4,1,11238.27404
2013,2,5,2,12112.78806
2013,2,6,3,11616.85662
2013,2,7,4,12024.63785
2013,2,8,5,11958.42672
2013,2,9,6,7775.608767
2013,2,10,7,6734.184196
2013,2,11,1,11459.27415
2013,2,12,2,12244.1748
2013,2,13,3,11648.339
2013,2,14,4,12422.10905
2013,2,15,5,11914.60413
2013,2,16,6,7902.940968
2013,2,17,7,7044.374671
2013,2,18,1,10861.79989
2013,2,19,2,12138.71118
2013,2,20,3,11939.28518
2013,2,21,4,11898.03564
2013,2,22,5,11778.82955
2013,2,23,6,7865.176917
2013,2,24,7,6913.581481
2013,2,25,1,11358.57169
2013,2,26,2,11983.14984
2013,2,27,3,11694.77231
2013,2,28,4,11600.22968
2013,3,1,5,12073.92678
2013,3,2,6,7835.858619
2013,3,3,7,7098.202929
2013,3,4,1,11666.93559
2013,3,5,2,12174.04397
2013,3,6,3,11799.41357
2013,3,7,4,11916.43783
2013,3,8,5,11788.45768
2013,3,9,6,7946.758158
2013,3,10,7,6609.672835
2013,3,11,1,11590.17829
2013,3,12,2,12101.96307
2013,3,13,3,11937.26445
2013,3,14,4,11831.45642
2013,3,15,5,11809.36015
2013,3,16,6,7906.107502
2013,3,17,7,7134.299524
2013,3,18,1,11825.37869
2013,3,19,2,12070.71353
2013,3,20,3,12023.41772
2013,3,21,4,12097.03111
2013,3,22,5,11948.90693
2013,3,23,6,7875.494471
2013,3,24,7,6956.424183
2013,3,25,1,11619.78085
2013,3,26,2,12198.56238
2013,3,27,3,12202.9343
2013,3,28,4,12006.23321
2013,3,29,5,10984.73908
2013,3,30,6,7862.988828
2013,3,31,7,6733.828224
2013,4,1,1,10440.49762
2013,4,2,2,12391.1794
2013,4,3,3,12081.46794
2013,4,4,4,12018.50703
2013,4,5,5,11857.84706
2013,4,6,6,7788.742946
2013,4,7,7,6796.675705
2013,4,8,1,11422.79933
2013,4,9,2,12072.0767
2013,4,10,3,11758.00688
2013,4,11,4,11766.37865
2013,4,12,5,11492.89977
2013,4,13,6,7643.28934
2013,4,14,7,6898.76054
2013,4,15,1,11316.4963
2013,4,16,2,12168.03966
2013,4,17,3,11763.8655
2013,4,18,4,11665.03796
2013,4,19,5,11510.12633
2013,4,20,6,7718.39101
2013,4,21,7,6722.474809
2013,4,22,1,11410.90332
2013,4,23,2,11956.46138
2013,4,24,3,11536.26642
2013,4,25,4,11620.38901
2013,4,26,5,11442.02786
2013,4,27,6,7651.413932
2013,4,28,7,6851.710811
2013,4,29,1,11258.08073
2013,4,30,2,11824.16
2013,5,1,3,11948.47807
2013,5,2,4,11787.59721
2013,5,3,5,11804.84311
2013,5,4,6,7714.090994
2013,5,5,7,6609.647401
2013,5,6,1,11313.93625
2013,5,7,2,12274.85524
2013,5,8,3,11867.65624
2013,5,9,4,11627.43656
2013,5,10,5,11813.2014
2013,5,11,6,7726.688891
2013,5,12,7,7058.259849
2013,5,13,1,11287.63248
2013,5,14,2,12345.57472
2013,5,15,3,12184.60509
2013,5,16,4,12146.58501
2013,5,17,5,11944.94991
2013,5,18,6,7764.057109
2013,5,19,7,7048.108197
2013,5,20,1,11969.10818
2013,5,21,2,12685.89844
2013,5,22,3,12368.46505
2013,5,23,4,12522.81817
2013,5,24,5,12264.86078
2013,5,25,6,8156.850786
2013,5,26,7,6881.03579
2013,5,27,1,7352.307167
2013,5,28,2,12461.87743
2013,5,29,3,13063.13372
2013,5,30,4,12798.6773
2013,5,31,5,12080.87797
2013,6,1,6,8318.901975
2013,6,2,7,7014.379934
2013,6,3,1,11717.96034
2013,6,4,2,12315.44034
2013,6,5,3,12342.80839
2013,6,6,4,11935.9756
2013,6,7,5,12203.36158
2013,6,8,6,8184.629408
2013,6,9,7,7304.562547
2013,6,10,1,11853.1402
2013,6,11,2,12303.81936
2013,6,12,3,11922.92626
2013,6,13,4,12095.75617
2013,6,14,5,12046.0815
2013,6,15,6,8234.46976
2013,6,16,7,7267.161335
2013,6,17,1,12165.85051
2013,6,18,2,12754.54783
2013,6,19,3,12218.61622
2013,6,20,4,12416.12834
2013,6,21,5,12174.74016
2013,6,22,6,8300.424815
2013,6,23,7,7435.934649
2013,6,24,1,12032.71286
2013,6,25,2,12818.76898
2013,6,26,3,12526.14556
2013,6,27,4,12732.15914
2013,6,28,5,12585.49209
2013,6,29,6,8323.304176
2013,6,30,7,7320.425442
2013,7,1,1,12558.55149
2013,7,2,2,13437.57307
2013,7,3,3,13246.53602
2013,7,4,4,8882.74061
2013,7,5,5,11319.12056
2013,7,6,6,8420.775613
2013,7,7,7,7453.478933
2013,7,8,1,12494.09782
2013,7,9,2,13407.93224
2013,7,10,3,12914.88284
2013,7,11,4,12805.82786
2013,7,12,5,12532.83604
2013,7,13,6,8485.879515
2013,7,14,7,7536.731701
2013,7,15,1,12507.52419
2013,7,16,2,13080.61259
2013,7,17,3,12910.60544
2013,7,18,4,12824.43094
2013,7,19,5,12528.33451
2013,7,20,6,8388.243921
2013,7,21,7,7563.972409
2013,7,22,1,12542.94134
2013,7,23,2,13315.53384
2013,7,24,3,12805.00387
2013,7,25,4,12859.35985
2013,7,26,5,12250.02389
2013,7,27,6,8328.615924
2013,7,28,7,7492.450721
2013,7,29,1,12095.6529
2013,7,30,2,12881.19593
2013,7,31,3,12625.58246
2013,8,1,4,12971.55358
2013,8,2,5,12560.81477
2013,8,3,6,8537.590784
2013,8,4,7,7601.071392
2013,8,5,1,12433.33682
2013,8,6,2,13054.02091
2013,8,7,3,13107.64451
2013,8,8,4,13206.75018
2013,8,9,5,12756.95965
2013,8,10,6,8775.519924
2013,8,11,7,7796.486525
2013,8,12,1,12390.48758
2013,8,13,2,12975.5509
2013,8,14,3,13048.21552
2013,8,15,4,13099.93627
2013,8,16,5,12702.48282
2013,8,17,6,8746.709209
2013,8,18,7,7612.844909
2013,8,19,1,12426.23392
2013,8,20,2,13050.47558
2013,8,21,3,12903.66741
2013,8,22,4,12872.25693
2013,8,23,5,12804.54701
2013,8,24,6,8800.311991
2013,8,25,7,7637.401714
2013,8,26,1,12293.67094
2013,8,27,2,13130.1054
2013,8,28,3,13128.18062
2013,8,29,4,12872.68938
2013,8,30,5,12814.34126
2013,8,31,6,8757.722792
2013,9,1,7,7621.727669
2013,9,2,1,7895.305403
2013,9,3,2,12912.08125
2013,9,4,3,13680.78028
2013,9,5,4,13337.43267
2013,9,6,5,12875.86309
2013,9,7,6,8800.212691
2013,9,8,7,7737.069238
2013,9,9,1,12655.28996
2013,9,10,2,13439.43219
2013,9,11,3,12075.73298
2013,9,12,4,13461.90946
2013,9,13,5,12667.65203
2013,9,14,6,8793.738741
2013,9,15,7,7866.466539
2013,9,16,1,12843.16416
2013,9,17,2,13541.20179
2013,9,18,3,13242.13819
2013,9,19,4,13332.98422
2013,9,20,5,13039.73422
2013,9,21,6,8863.762891
2013,9,22,7,7819.467071
2013,9,23,1,12714.05155
2013,9,24,2,13174.83301
2013,9,25,3,13040.46805
2013,9,26,4,13045.04199
2013,9,27,5,12775.0019
2013,9,28,6,8702.607463
2013,9,29,7,7618.577425
2013,9,30,1,12117.02765
2013,10,1,2,13195.39895
2013,10,2,3,12614.16438
2013,10,3,4,12877.43035
2013,10,4,5,12492.25216
2013,10,5,6,8592.282645
2013,10,6,7,7472.325321
2013,10,7,1,11878.15513
2013,10,8,2,12765.20693
2013,10,9,3,12392.07456
2013,10,10,4,12801.04392
2013,10,11,5,12192.14881
2013,10,12,6,8224.193324
2013,10,13,7,7171.871372
2013,10,14,1,11736.48339
2013,10,15,2,12582.07766
2013,10,16,3,12225.71618
2013,10,17,4,12219.82671
2013,10,18,5,12168.12058
2013,10,19,6,7996.16746
2013,10,20,7,7118.928827
2013,10,21,1,11687.42605
2013,10,22,2,12461.6418
2013,10,23,3,12222.67991
2013,10,24,4,12318.48126
2013,10,25,5,12208.38633
2013,10,26,6,8075.626301
2013,10,27,7,7139.630107
2013,10,28,1,12201.00468
2013,10,29,2,12518.31733
2013,10,30,3,11751.82804
2013,10,31,4,10975.05359
2013,11,1,5,12652.46043
2013,11,2,6,8406.418954
2013,11,3,7,7365.693492
2013,11,4,1,12163.62237
2013,11,5,2,12784.85005
2013,11,6,3,12113.59715
2013,11,7,4,12565.62999
2013,11,8,5,12024.86326
2013,11,9,6,8090.673799
2013,11,10,7,7258.547449
2013,11,11,1,11416.68833
2013,11,12,2,13666.8053
2013,11,13,3,12129.682
2013,11,14,4,12204.15317
2013,11,15,5,12338.15027
2013,11,16,6,8305.851682
2013,11,17,7,7350.659072
2013,11,18,1,12155.54157
2013,11,19,2,12413.06422
2013,11,20,3,12503.18129
2013,11,21,4,12498.40986
2013,11,22,5,12459.35077
2013,11,23,6,8239.399842
2013,11,24,7,7363.123156
2013,11,25,1,12658.91709
2013,11,26,2,13210.49261
2013,11,27,3,11781.2074
2013,11,28,4,7175.164579
2013,11,29,5,9078.166045
2013,11,30,6,7778.85724
2013,12,1,7,7447.92514
2013,12,2,1,12510.2871
2013,12,3,2,13352.02416
2013,12,4,3,12947.51459
2013,12,5,4,12436.73188
2013,12,6,5,11860.20391
2013,12,7,6,8068.482895
2013,12,8,7,7224.785049
2013,12,9,1,11822.50514
2013,12,10,2,12597.72263
2013,12,11,3,12412.21901
2013,12,12,4,12485.28264
2013,12,13,5,11483.75298
2013,12,14,6,8160.896048
2013,12,15,7,7305.398562
2013,12,16,1,12312.98362
2013,12,17,2,13250.9043
2013,12,18,3,13131.26448
2013,12,19,4,13319.79106
2013,12,20,5,13248.27546
2013,12,21,6,8836.796892
2013,12,22,7,7535.675096
2013,12,23,1,12139.41505
2013,12,24,2,9194.532869
2013,12,25,3,6620.052914
2013,12,26,4,11374.38686
2013,12,27,5,13589.40517
2013,12,28,6,9204.074581
2013,12,29,7,7896.067745
2013,12,30,1,13095.41391
2013,12,31,2,12526.46149
2014,1,1,3,8017.752609
2014,1,2,4,11170.68292
2014,1,3,5,12316.39171
2014,1,4,6,8199.226614
2014,1,5,7,7174.882564
2014,1,6,1,11400.15508
2014,1,7,2,12310.28264
2014,1,8,3,11830.03399
2014,1,9,4,11825.62229
2014,1,10,5,11988.40509
2014,1,11,6,8293.434481
2014,1,12,7,7297.11243
2014,1,13,1,11711.91811
2014,1,14,2,12597.55777
2014,1,15,3,11784.42978
2014,1,16,4,11822.58679
2014,1,17,5,11931.19421
2014,1,18,6,8141.632898
2014,1,19,7,6924.202874
2014,1,20,1,11024.24952
2014,1,21,2,12177.36522
2014,1,22,3,11936.53359
2014,1,23,4,12162.10657
2014,1,24,5,11840.43346
2014,1,25,6,8187.895962
2014,1,26,7,7423.643412
2014,1,27,1,11561.32786
2014,1,28,2,12031.50679
2014,1,29,3,11381.71292
2014,1,30,4,11650.50856
2014,1,31,5,11844.22622
2014,2,1,6,8205.109009
2014,2,2,7,7265.062012
2014,2,3,1,11826.8203
2014,2,4,2,12519.96997
2014,2,5,3,11914.6265
2014,2,6,4,11805.73605
2014,2,7,5,12245.28125
2014,2,8,6,8126.963935
2014,2,9,7,7059.488593
2014,2,10,1,11886.31176
2014,2,11,2,12311.6902
2014,2,12,3,12152.99722
2014,2,13,4,11383.55577
2014,2,14,5,12494.13012
2014,2,15,6,8389.532725
2014,2,16,7,7259.450468
2014,2,17,1,11144.22689
2014,2,18,2,12332.39333
2014,2,19,3,11932.1981
2014,2,20,4,12141.55332
2014,2,21,5,11987.44373
2014,2,22,6,8049.904181
2014,2,23,7,7092.537696
2014,2,24,1,11621.41293
2014,2,25,2,12290.78685
2014,2,26,3,11930.25793
2014,2,27,4,11855.34103
2014,2,28,5,11672.69883
2014,3,1,6,8185.741751
2014,3,2,7,7267.20849
2014,3,3,1,11793.6578
2014,3,4,2,12066.29829
2014,3,5,3,12130.12659
2014,3,6,4,12068.72586
2014,3,7,5,12034.56639
2014,3,8,6,8140.413885
2014,3,9,7,6790.300838
2014,3,10,1,11620.20722
2014,3,11,2,12084.0342
2014,3,12,3,11819.30427
2014,3,13,4,11622.74308
2014,3,14,5,11839.34121
2014,3,15,6,8078.719141
2014,3,16,7,6974.956103
2014,3,17,1,11936.66716
2014,3,18,2,12232.8401
2014,3,19,3,11953.18414
2014,3,20,4,12265.14392
2014,3,21,5,11986.87413
2014,3,22,6,8109.765422
2014,3,23,7,7146.734931
2014,3,24,1,11540.70849
2014,3,25,2,12340.57689
2014,3,26,3,11807.76791
2014,3,27,4,11824.93673
2014,3,28,5,11730.66623
2014,3,29,6,8153.9669
2014,3,30,7,7215.957948
2014,3,31,1,11511.34343
2014,4,1,2,11710.15833
2014,4,2,3,12001.74794
2014,4,3,4,11983.36121
2014,4,4,5,12318.74292
2014,4,5,6,7926.506716
2014,4,6,7,7128.629577
2014,4,7,1,11508.53433
2014,4,8,2,12187.0511
2014,4,9,3,11874.69648
2014,4,10,4,12026.8402
2014,4,11,5,12018.30785
2014,4,12,6,7979.168943
2014,4,13,7,7180.671699
2014,4,14,1,11911.85587
2014,4,15,2,12273.29282
2014,4,16,3,11858.52177
2014,4,17,4,12068.85619
2014,4,18,5,11131.3199
2014,4,19,6,7641.866012
2014,4,20,7,6877.32847
2014,4,21,1,11664.61962
2014,4,22,2,12528.45314
2014,4,23,3,12013.32119
2014,4,24,4,12179.10725
2014,4,25,5,11809.04919
2014,4,26,6,7949.593132
2014,4,27,7,7184.367463
2014,4,28,1,11680.49774
2014,4,29,2,12120.41916
2014,4,30,3,11592.78536
2014,5,1,4,12412.1452
2014,5,2,5,12010.47953
2014,5,3,6,8015.373715
2014,5,4,7,7172.171068
2014,5,5,1,11789.03191
2014,5,6,2,12486.3883
2014,5,7,3,12127.589
2014,5,8,4,12163.39902
2014,5,9,5,11949.48264
2014,5,10,6,8099.227727
2014,5,11,7,7143.183749
2014,5,12,1,11669.62776
2014,5,13,2,12055.7326
2014,5,14,3,12234.32615
2014,5,15,4,12387.6512
2014,5,16,5,12064.95694
2014,5,17,6,8049.350069
2014,5,18,7,7200.364253
2014,5,19,1,11925.46844
2014,5,20,2,12854.87568
2014,5,21,3,12545.96076
2014,5,22,4,12633.87463
2014,5,23,5,12630.52185
2014,5,24,6,8455.316831
2014,5,25,7,7393.187036
2014,5,26,1,7656.717249
2014,5,27,2,12488.22277
2014,5,28,3,13411.94979
2014,5,29,4,12752.55289
2014,5,30,5,12256.21554
2014,5,31,6,8462.50951
2014,6,1,7,7474.178729
2014,6,2,1,11885.1532
2014,6,3,2,12246.36871
2014,6,4,3,12320.09544
2014,6,5,4,12255.57311
2014,6,6,5,11964.97003
2014,6,7,6,8163.93022
2014,6,8,7,7358.341992
2014,6,9,1,11887.00264
2014,6,10,2,12512.93669
2014,6,11,3,12090.21323
2014,6,12,4,12441.83774
2014,6,13,5,11653.12141
2014,6,14,6,8200.280062
2014,6,15,7,7373.432087
2014,6,16,1,12068.90958
2014,6,17,2,12555.33418
2014,6,18,3,12526.19901
2014,6,19,4,12213.61249
2014,6,20,5,12532.51115
2014,6,21,6,8299.041924
2014,6,22,7,7414.898054
2014,6,23,1,11940.55194
2014,6,24,2,12703.61343
2014,6,25,3,12498.90756
2014,6,26,4,12621.03712
2014,6,27,5,12235.6795
2014,6,28,6,8440.808972
2014,6,29,7,7561.67856
2014,6,30,1,12244.10777
2014,7,1,2,13574.8448
2014,7,2,3,13184.69147
2014,7,3,4,13041.1703
2014,7,4,5,9278.161694
2014,7,5,6,7778.44935
2014,7,6,7,7569.071911
2014,7,7,1,13037.71273
2014,7,8,2,13501.3672
2014,7,9,3,12578.99885
2014,7,10,4,13144.81409
2014,7,11,5,12700.38231
2014,7,12,6,8650.590113
2014,7,13,7,7624.831283
2014,7,14,1,12393.68972
2014,7,15,2,13207.98439
2014,7,16,3,12880.88929
2014,7,17,4,12818.5666
2014,7,18,5,12439.08275
2014,7,19,6,8719.374981
2014,7,20,7,7566.590643
2014,7,21,1,12496.05273
2014,7,22,2,13237.81357
2014,7,23,3,12692.6302
2014,7,24,4,12929.327
2014,7,25,5,12661.83316
2014,7,26,6,8739.145889
2014,7,27,7,7822.434772
2014,7,28,1,12530.07361
2014,7,29,2,13252.01182
2014,7,30,3,12751.96071
2014,7,31,4,12672.58012
2014,8,1,5,12783.64958
2014,8,2,6,8814.418949
2014,8,3,7,7677.309002
2014,8,4,1,12509.17084
2014,8,5,2,13416.31446
2014,8,6,3,12900.68975
2014,8,7,4,13151.83862
2014,8,8,5,12888.52281
2014,8,9,6,8959.155769
2014,8,10,7,7831.669023
2014,8,11,1,12587.29845
2014,8,12,2,13412.53134
2014,8,13,3,12817.03572
2014,8,14,4,13031.90382
2014,8,15,5,13046.51718
2014,8,16,6,8884.484968
2014,8,17,7,7781.802946
2014,8,18,1,12581.36524
2014,8,19,2,13197.9354
2014,8,20,3,13165.66506
2014,8,21,4,13152.53742
2014,8,22,5,12891.98897
2014,8,23,6,8912.581262
2014,8,24,7,7630.964622
2014,8,25,1,12345.60766
2014,8,26,2,13278.36538
2014,8,27,3,13111.70947
2014,8,28,4,13416.90538
2014,8,29,5,13097.32719
2014,8,30,6,8898.629925
2014,8,31,7,7885.750379
2014,9,1,1,8041.585568
2014,9,2,2,13071.24147
2014,9,3,3,13862.51926
2014,9,4,4,13555.11811
2014,9,5,5,13454.99201
2014,9,6,6,8805.981612
2014,9,7,7,7769.711033
2014,9,8,1,12744.31608
2014,9,9,2,13629.75951
2014,9,10,3,13231.54187
2014,9,11,4,12105.18635
2014,9,12,5,13415.01241
2014,9,13,6,8902.661506
2014,9,14,7,8109.004836
2014,9,15,1,13017.22818
2014,9,16,2,13662.61844
2014,9,17,3,13341.20958
2014,9,18,4,13450.78406
2014,9,19,5,13128.9059
2014,9,20,6,9203.043785
2014,9,21,7,8003.7492
2014,9,22,1,12712.90625
2014,9,23,2,13147.64982
2014,9,24,3,13032.61471
2014,9,25,4,12908.21323
2014,9,26,5,12478.50298
2014,9,27,6,8796.33595
2014,9,28,7,7639.290821
2014,9,29,1,12318.08194
2014,9,30,2,12960.59088
2014,10,1,3,13081.16479
2014,10,2,4,12840.19827
2014,10,3,5,12538.06011
2014,10,4,6,8424.776827
2014,10,5,7,7482.932149
2014,10,6,1,11893.2794
2014,10,7,2,12860.51642
2014,10,8,3,12362.2589
2014,10,9,4,12128.93413
2014,10,10,5,12153.76419
2014,10,11,6,8262.043009
2014,10,12,7,7284.39609
2014,10,13,1,11242.09679
2014,10,14,2,12655.44004
2014,10,15,3,12405.33624
2014,10,16,4,12505.40739
2014,10,17,5,12086.04486
2014,10,18,6,8305.131603
2014,10,19,7,7278.856532
2014,10,20,1,11743.74069
2014,10,21,2,12565.63303
2014,10,22,3,12283.0979
2014,10,23,4,12161.99993
2014,10,24,5,12119.06462
2014,10,25,6,8255.405211
2014,10,26,7,7577.841394
2014,10,27,1,12007.74405
2014,10,28,2,12831.36579
2014,10,29,3,12101.69693
2014,10,30,4,12192.90478
2014,10,31,5,10836.4246
2014,11,1,6,8367.23703
2014,11,2,7,7735.435597
2014,11,3,1,12306.24808
2014,11,4,2,12748.18455
2014,11,5,3,12461.00701
2014,11,6,4,12488.7674
2014,11,7,5,12422.64858
2014,11,8,6,8266.585911
2014,11,9,7,7478.412621
2014,11,10,1,11898.52493
2014,11,11,2,12792.44038
2014,11,12,3,12244.38948
2014,11,13,4,12102.64639
2014,11,14,5,12233.13668
2014,11,15,6,8305.527354
2014,11,16,7,7220.425194
2014,11,17,1,11785.26373
2014,11,18,2,12822.85625
2014,11,19,3,12101.05155
2014,11,20,4,12542.30255
2014,11,21,5,12636.37614
2014,11,22,6,8646.649133
2014,11,23,7,7495.883175
2014,11,24,1,12792.71622
2014,11,25,2,13346.99662
2014,11,26,3,11747.57091
2014,11,27,4,7350.537867
2014,11,28,5,9050.786651
2014,11,29,6,8033.801497
2014,11,30,7,7225.094757
2014,12,1,1,12583.89349
2014,12,2,2,13083.13174
2014,12,3,3,12425.31406
2014,12,4,4,12385.0991
2014,12,5,5,11964.82907
2014,12,6,6,8280.226663
2014,12,7,7,7195.826037
2014,12,8,1,11773.19599
2014,12,9,2,12418.82125
2014,12,10,3,12202.68676
2014,12,11,4,12040.53361
2014,12,12,5,12000.99176
2014,12,13,6,8596.114382
2014,12,14,7,7289.990311
2014,12,15,1,12012.79257
2014,12,16,2,12746.83852
2014,12,17,3,12683.61054
2014,12,18,4,12816.50287
2014,12,19,5,12713.5657
2014,12,20,6,8463.324561
2014,12,21,7,7379.274799
2014,12,22,1,12799.99555
2014,12,23,2,12603.12235
2014,12,24,3,9306.255459
2014,12,25,4,6748.37518
2014,12,26,5,10387.47767
2014,12,27,6,8655.941228
2014,12,28,7,7724.02364
2014,12,29,1,12810.21717
2014,12,30,2,13633.50766
2014,12,31,3,11990.65215
