"","year","month","date_of_month","day_of_week","autos"
"2095",2005,9,25,7,8027.50695438703
"2096",2005,9,26,1,12952.6750903192
"2097",2005,9,27,2,13954.7203511909
"2098",2005,9,28,3,13785.0407030657
"2099",2005,9,29,4,13538.6375222048
"2100",2005,9,30,5,13454.2837062399
"2101",2005,10,1,6,8819.7675846804
"2102",2005,10,2,7,7840.68702199677
"2103",2005,10,3,1,12814.1861720583
"2104",2005,10,4,2,13449.6317594065
"2105",2005,10,5,3,13488.7814880201
"2106",2005,10,6,4,13551.0040277574
"2107",2005,10,7,5,13056.6691368158
"2108",2005,10,8,6,8846.7833972494
"2109",2005,10,9,7,7507.37891609992
"2110",2005,10,10,1,12298.736104129
"2111",2005,10,11,2,13256.2664340093
"2112",2005,10,12,3,13191.8660235572
"2113",2005,10,13,4,12922.9509797517
"2114",2005,10,14,5,13087.6968102775
"2115",2005,10,15,6,8732.23024185069
"2116",2005,10,16,7,7433.17576603958
"2117",2005,10,17,1,12230.3296654675
"2118",2005,10,18,2,13441.8476803491
"2119",2005,10,19,3,12932.064024529
"2120",2005,10,20,4,13267.7266491736
"2121",2005,10,21,5,12827.2625083242
"2122",2005,10,22,6,8567.71876290113
"2123",2005,10,23,7,7369.75135305407
"2124",2005,10,24,1,12013.017414492
"2125",2005,10,25,2,13350.5175043227
"2126",2005,10,26,3,12798.1364398315
"2127",2005,10,27,4,13273.6859001057
"2128",2005,10,28,5,12618.9602662607
"2129",2005,10,29,6,8510.37482883942
"2130",2005,10,30,7,7458.53258410736
"2131",2005,10,31,1,10205.4698013516
"2132",2005,11,1,2,13684.379548471
"2133",2005,11,2,3,13274.4596807993
"2134",2005,11,3,4,13284.3842210497
"2135",2005,11,4,5,12927.1319114295
"2136",2005,11,5,6,8674.72810555946
"2137",2005,11,6,7,7564.76590782182
"2138",2005,11,7,1,12177.3657028725
"2139",2005,11,8,2,13679.4414630374
"2140",2005,11,9,3,13207.9675436228
"2141",2005,11,10,4,13227.0182812794
"2142",2005,11,11,5,12584.1856657815
"2143",2005,11,12,6,8333.31136697993
"2144",2005,11,13,7,7420.74148079777
"2145",2005,11,14,1,12165.8860530667
"2146",2005,11,15,2,13548.6067299937
"2147",2005,11,16,3,13113.5325420141
"2148",2005,11,17,4,13281.3946071121
"2149",2005,11,18,5,13152.9747819891
"2150",2005,11,19,6,8480.31097618052
"2151",2005,11,20,7,7592.84793301892
"2152",2005,11,21,1,13400.1468915298
"2153",2005,11,22,2,14175.5475746423
"2154",2005,11,23,3,12201.6489461544
"2155",2005,11,24,4,7264.95960231313
"2156",2005,11,25,5,9090.22483499511
"2157",2005,11,26,6,7848.26301347429
"2158",2005,11,27,7,7199.40153574438
"2159",2005,11,28,1,12716.680252924
"2160",2005,11,29,2,13743.3455393565
"2161",2005,11,30,3,13175.3339303327
"2162",2005,12,1,4,13211.5969826739
"2163",2005,12,2,5,12598.9047285482
"2164",2005,12,3,6,8241.99420495875
"2165",2005,12,4,7,7297.66348481209
"2166",2005,12,5,1,12106.3671415615
"2167",2005,12,6,2,13249.7172805925
"2168",2005,12,7,3,13016.0871916422
"2169",2005,12,8,4,13048.7696827511
"2170",2005,12,9,5,12390.7224948326
"2171",2005,12,10,6,8401.37828943851
"2172",2005,12,11,7,7368.14090959162
"2173",2005,12,12,1,12493.2592146375
"2174",2005,12,13,2,13324.0896472728
"2175",2005,12,14,3,13768.0827444515
"2176",2005,12,15,4,13584.642618133
"2177",2005,12,16,5,13319.7859313106
"2178",2005,12,17,6,8700.73985446487
"2179",2005,12,18,7,7616.91895980156
"2180",2005,12,19,1,13412.4240147504
"2181",2005,12,20,2,14658.4346892815
"2182",2005,12,21,3,14158.6613838951
"2183",2005,12,22,4,12878.7177627696
"2184",2005,12,23,5,10640.173132294
"2185",2005,12,24,6,7255.67976140183
"2186",2005,12,25,7,6223.49354032949
"2187",2005,12,26,1,8504.27955120853
"2188",2005,12,27,2,13056.5611502598
"2189",2005,12,28,3,14380.7105487742
"2190",2005,12,29,4,13972.2207005127
"2191",2005,12,30,5,13206.8573024708
"2192",2005,12,31,6,8634.27803601178
"2193",2006,1,1,7,7137.17469324361
"2194",2006,1,2,1,8197.13518593927
"2195",2006,1,3,2,11992.34306048
"2196",2006,1,4,3,12964.3945429348
"2197",2006,1,5,4,13115.2784495676
"2198",2006,1,6,5,13070.3163430619
"2199",2006,1,7,6,8545.52615345145
"2200",2006,1,8,7,7407.63015310664
"2201",2006,1,9,1,11808.6311620511
"2202",2006,1,10,2,12992.7452162049
"2203",2006,1,11,3,12844.9383069189
"2204",2006,1,12,4,13310.6029423326
"2205",2006,1,13,5,11995.7712829979
"2206",2006,1,14,6,8627.96624474831
"2207",2006,1,15,7,7311.11145366435
"2208",2006,1,16,1,11478.6102847902
"2209",2006,1,17,2,13018.3266542188
"2210",2006,1,18,3,13078.8820021064
"2211",2006,1,19,4,13125.8029289293
"2212",2006,1,20,5,13041.0866239796
"2213",2006,1,21,6,8408.60069672974
"2214",2006,1,22,7,7441.46257419992
"2215",2006,1,23,1,12100.3395881092
"2216",2006,1,24,2,12983.9519408205
"2217",2006,1,25,3,12911.6471279885
"2218",2006,1,26,4,13043.2281786208
"2219",2006,1,27,5,12918.3835679957
"2220",2006,1,28,6,8438.97316367887
"2221",2006,1,29,7,7571.37342179058
"2222",2006,1,30,1,12149.7089816813
"2223",2006,1,31,2,12944.8170188971
"2224",2006,2,1,3,12961.6294505869
"2225",2006,2,2,4,13230.810807385
"2226",2006,2,3,5,13089.3924189168
"2227",2006,2,4,6,8646.9446377191
"2228",2006,2,5,7,7505.00391333768
"2229",2006,2,6,1,12302.3643544393
"2230",2006,2,7,2,13554.1115538071
"2231",2006,2,8,3,13055.7765471882
"2232",2006,2,9,4,13231.0809853038
"2233",2006,2,10,5,13298.2910742795
"2234",2006,2,11,6,8701.18786191258
"2235",2006,2,12,7,7404.40152982414
"2236",2006,2,13,1,11956.2391406922
"2237",2006,2,14,2,13884.7883910211
"2238",2006,2,15,3,13421.9615123845
"2239",2006,2,16,4,13302.0363745425
"2240",2006,2,17,5,13215.8591117804
"2241",2006,2,18,6,8736.50674515451
"2242",2006,2,19,7,7577.88957832234
"2243",2006,2,20,1,11466.1434156357
"2244",2006,2,21,2,13171.99838959
"2245",2006,2,22,3,13341.5961539149
"2246",2006,2,23,4,13280.6008632825
"2247",2006,2,24,5,12833.4409516308
"2248",2006,2,25,6,8558.39405016077
"2249",2006,2,26,7,7400.61169957607
"2250",2006,2,27,1,12079.5216988262
"2251",2006,2,28,2,13223.8263166214
"2252",2006,3,1,3,13421.9953146928
"2253",2006,3,2,4,13209.8746020506
"2254",2006,3,3,5,13213.1766656826
"2255",2006,3,4,6,8683.14477755319
"2256",2006,3,5,7,7441.79868750705
"2257",2006,3,6,1,12360.7361700151
"2258",2006,3,7,2,13249.420540898
"2259",2006,3,8,3,13425.6648173826
"2260",2006,3,9,4,13305.8938083483
"2261",2006,3,10,5,13163.1094830956
"2262",2006,3,11,6,8600.84298101224
"2263",2006,3,12,7,7559.38150467065
"2264",2006,3,13,1,11741.7251272104
"2265",2006,3,14,2,13357.8967769503
"2266",2006,3,15,3,13184.3746204181
"2267",2006,3,16,4,13125.1629412529
"2268",2006,3,17,5,13001.3228578578
"2269",2006,3,18,6,8758.16896635331
"2270",2006,3,19,7,7355.02953709272
"2271",2006,3,20,1,12334.6027794724
"2272",2006,3,21,2,13377.1977496574
"2273",2006,3,22,3,13026.7482047052
"2274",2006,3,23,4,13042.2503914032
"2275",2006,3,24,5,12875.8013433481
"2276",2006,3,25,6,8380.9727496275
"2277",2006,3,26,7,7403.79361805126
"2278",2006,3,27,1,12095.2310154325
"2279",2006,3,28,2,13246.7964246199
"2280",2006,3,29,3,13112.0426613986
"2281",2006,3,30,4,13065.6045093018
"2282",2006,3,31,5,12406.210830526
"2283",2006,4,1,6,8268.42541262478
"2284",2006,4,2,7,7271.1419474153
"2285",2006,4,3,1,12396.6984145495
"2286",2006,4,4,2,13288.2643160161
"2287",2006,4,5,3,13349.3403241359
"2288",2006,4,6,4,13067.9367183106
"2289",2006,4,7,5,12921.9430799511
"2290",2006,4,8,6,8333.21536284919
"2291",2006,4,9,7,7313.94411385879
"2292",2006,4,10,1,12232.6832392748
"2293",2006,4,11,2,13504.9045281864
"2294",2006,4,12,3,13119.9075467399
"2295",2006,4,13,4,12853.6940533049
"2296",2006,4,14,5,12140.6552498502
"2297",2006,4,15,6,8226.47412455538
"2298",2006,4,16,7,7029.59007025612
"2299",2006,4,17,1,11897.0448253933
"2300",2006,4,18,2,13415.0050430879
"2301",2006,4,19,3,12979.4634428291
"2302",2006,4,20,4,13157.3914030771
"2303",2006,4,21,5,12777.1218001725
"2304",2006,4,22,6,8396.73158934357
"2305",2006,4,23,7,7141.83062552023
"2306",2006,4,24,1,12163.2270903596
"2307",2006,4,25,2,13238.2693733261
"2308",2006,4,26,3,13011.2562647369
"2309",2006,4,27,4,13120.0282128696
"2310",2006,4,28,5,12562.5362831111
"2311",2006,4,29,6,8287.43017090735
"2312",2006,4,30,7,7126.71274174299
"2313",2006,5,1,1,12247.2078969886
"2314",2006,5,2,2,13241.549732738
"2315",2006,5,3,3,13058.6919058453
"2316",2006,5,4,4,12939.015726294
"2317",2006,5,5,5,12982.9859461736
"2318",2006,5,6,6,8296.45228535119
"2319",2006,5,7,7,7343.40205882265
"2320",2006,5,8,1,12354.9149104204
"2321",2006,5,9,2,13099.5958222735
"2322",2006,5,10,3,13078.1484351573
"2323",2006,5,11,4,12922.2473228918
"2324",2006,5,12,5,12683.6218715327
"2325",2006,5,13,6,8260.28369134802
"2326",2006,5,14,7,7287.48843306249
"2327",2006,5,15,1,12475.5995903402
"2328",2006,5,16,2,13631.469269361
"2329",2006,5,17,3,13444.0815980072
"2330",2006,5,18,4,13273.5655407671
"2331",2006,5,19,5,12729.995641685
"2332",2006,5,20,6,8622.9100550001
"2333",2006,5,21,7,7472.86947660697
"2334",2006,5,22,1,12774.94796814
"2335",2006,5,23,2,13826.9103257316
"2336",2006,5,24,3,13544.3950102852
"2337",2006,5,25,4,14072.9582405888
"2338",2006,5,26,5,13355.1732032552
"2339",2006,5,27,6,8882.26102758018
"2340",2006,5,28,7,7650.66168205583
"2341",2006,5,29,1,8097.34390996556
"2342",2006,5,30,2,13050.195476398
"2343",2006,5,31,3,14189.5854276286
"2344",2006,6,1,4,14255.8439610337
"2345",2006,6,2,5,13773.1416715117
"2346",2006,6,3,6,8878.18939944128
"2347",2006,6,4,7,7833.4869893483
"2348",2006,6,5,1,13005.0260454022
"2349",2006,6,6,2,11658.9936259384
"2350",2006,6,7,3,13691.1212917281
"2351",2006,6,8,4,14137.1065990329
"2352",2006,6,9,5,13204.8789521023
"2353",2006,6,10,6,8618.71317084175
"2354",2006,6,11,7,7651.35429105268
"2355",2006,6,12,1,12652.0208524338
"2356",2006,6,13,2,13377.6665871445
"2357",2006,6,14,3,13800.4754365609
"2358",2006,6,15,4,13763.9878737427
"2359",2006,6,16,5,13461.219414397
"2360",2006,6,17,6,8891.35080578153
"2361",2006,6,18,7,7901.9369720303
"2362",2006,6,19,1,12868.875898186
"2363",2006,6,20,2,14021.0894099303
"2364",2006,6,21,3,13585.8958322516
"2365",2006,6,22,4,13721.9959379324
"2366",2006,6,23,5,13136.8835020697
"2367",2006,6,24,6,8738.40775239559
"2368",2006,6,25,7,7725.1609734122
"2369",2006,6,26,1,12658.7165959449
"2370",2006,6,27,2,14119.0688385279
"2371",2006,6,28,3,14244.8463047623
"2372",2006,6,29,4,14216.7441623045
"2373",2006,6,30,5,14008.550586796
"2374",2006,7,1,6,9284.36454853381
"2375",2006,7,2,7,7816.55538931899
"2376",2006,7,3,1,11867.7527825419
"2377",2006,7,4,2,9081.77645208798
"2378",2006,7,5,3,13123.8240727104
"2379",2006,7,6,4,15008.1455366483
"2380",2006,7,7,5,14579.7476896359
"2381",2006,7,8,6,9525.37532356306
"2382",2006,7,9,7,8088.16236771946
"2383",2006,7,10,1,13305.5362846991
"2384",2006,7,11,2,14412.9102383779
"2385",2006,7,12,3,13919.9174615106
"2386",2006,7,13,4,13925.3286757973
"2387",2006,7,14,5,14173.7019657174
"2388",2006,7,15,6,9476.96415050825
"2389",2006,7,16,7,8150.58619394299
"2390",2006,7,17,1,13453.7497045547
"2391",2006,7,18,2,14454.9715932029
"2392",2006,7,19,3,14018.6019122759
"2393",2006,7,20,4,14238.7321535025
"2394",2006,7,21,5,14194.9292993633
"2395",2006,7,22,6,9216.72854428146
"2396",2006,7,23,7,8155.75359869354
"2397",2006,7,24,1,13076.5065877759
"2398",2006,7,25,2,14386.5380305234
"2399",2006,7,26,3,14093.857895074
"2400",2006,7,27,4,14271.1749798049
"2401",2006,7,28,5,13911.2596990703
"2402",2006,7,29,6,9332.68841440349
"2403",2006,7,30,7,8105.96789893884
"2404",2006,7,31,1,12791.5328263519
"2405",2006,8,1,2,14538.7938191248
"2406",2006,8,2,3,14113.2222469159
"2407",2006,8,3,4,14093.5599686199
"2408",2006,8,4,5,13899.2383886197
"2409",2006,8,5,6,9441.74018026855
"2410",2006,8,6,7,7880.36599980983
"2411",2006,8,7,1,13111.4153559629
"2412",2006,8,8,2,14507.3427337425
"2413",2006,8,9,3,14277.5890574911
"2414",2006,8,10,4,14330.3864036457
"2415",2006,8,11,5,13974.7935445358
"2416",2006,8,12,6,9401.25859357061
"2417",2006,8,13,7,7977.64943301024
"2418",2006,8,14,1,13311.8869113282
"2419",2006,8,15,2,14569.9218886099
"2420",2006,8,16,3,14330.372722647
"2421",2006,8,17,4,14356.3857477788
"2422",2006,8,18,5,13865.1104193603
"2423",2006,8,19,6,9508.98400612218
"2424",2006,8,20,7,8217.70915535836
"2425",2006,8,21,1,13234.9740835598
"2426",2006,8,22,2,14432.0480370087
"2427",2006,8,23,3,14360.7320299711
"2428",2006,8,24,4,14108.9810872784
"2429",2006,8,25,5,13922.190761738
"2430",2006,8,26,6,9313.70486835321
"2431",2006,8,27,7,8143.25958118884
"2432",2006,8,28,1,13431.8093176376
"2433",2006,8,29,2,14687.4265197442
"2434",2006,8,30,3,14464.8465690518
"2435",2006,8,31,4,14390.5989579701
"2436",2006,9,1,5,14459.7306759519
"2437",2006,9,2,6,9424.44328398897
"2438",2006,9,3,7,8162.04147135577
"2439",2006,9,4,1,8298.02613021863
"2440",2006,9,5,2,13654.074403484
"2441",2006,9,6,3,15389.9100054676
"2442",2006,9,7,4,15452.2127810851
"2443",2006,9,8,5,15018.1584209765
"2444",2006,9,9,6,9760.00622648223
"2445",2006,9,10,7,8405.99651987814
"2446",2006,9,11,1,12866.9980482595
"2447",2006,9,12,2,15079.7389860187
"2448",2006,9,13,3,14769.169937029
"2449",2006,9,14,4,15098.9200042551
"2450",2006,9,15,5,14763.1219044408
"2451",2006,9,16,6,9649.42084383029
"2452",2006,9,17,7,8701.23332372347
"2453",2006,9,18,1,13958.9085814307
"2454",2006,9,19,2,15205.4648619798
"2455",2006,9,20,3,14849.3835695271
"2456",2006,9,21,4,14965.8321925139
"2457",2006,9,22,5,14708.393746169
"2458",2006,9,23,6,9814.44621182792
"2459",2006,9,24,7,8371.665131418
"2460",2006,9,25,1,13740.8574801364
"2461",2006,9,26,2,14911.7580171916
"2462",2006,9,27,3,14463.015132078
"2463",2006,9,28,4,14282.2650559239
"2464",2006,9,29,5,13829.9846034662
"2465",2006,9,30,6,9154.01354424443
"2466",2006,10,1,7,8263.00442965439
"2467",2006,10,2,1,13107.8669597996
"2468",2006,10,3,2,14549.6641901713
"2469",2006,10,4,3,14213.8826733935
"2470",2006,10,5,4,14211.1957288972
"2471",2006,10,6,5,13830.7549817713
"2472",2006,10,7,6,9015.33439514618
"2473",2006,10,8,7,7939.86763340714
"2474",2006,10,9,1,12795.7793527218
"2475",2006,10,10,2,14479.9462959827
"2476",2006,10,11,3,14086.0140687173
"2477",2006,10,12,4,13984.6245972304
"2478",2006,10,13,5,12625.6298667077
"2479",2006,10,14,6,8803.23176275499
"2480",2006,10,15,7,7756.17327704755
"2481",2006,10,16,1,12874.6576034373
"2482",2006,10,17,2,14304.6852115747
"2483",2006,10,18,3,13878.0087953017
"2484",2006,10,19,4,13647.7080644533
"2485",2006,10,20,5,13326.0813774977
"2486",2006,10,21,6,8802.72396282683
"2487",2006,10,22,7,7804.99250001616
"2488",2006,10,23,1,12835.5164472206
"2489",2006,10,24,2,14153.1247582277
"2490",2006,10,25,3,13749.2352220761
"2491",2006,10,26,4,13973.3603685348
"2492",2006,10,27,5,13375.2280050745
"2493",2006,10,28,6,8790.76746647457
"2494",2006,10,29,7,7972.94265723447
"2495",2006,10,30,1,12463.9180946641
"2496",2006,10,31,2,12066.6487855674
"2497",2006,11,1,3,13967.433029027
"2498",2006,11,2,4,13918.8272445438
"2499",2006,11,3,5,13591.4652437413
"2500",2006,11,4,6,8787.77029741857
"2501",2006,11,5,7,7956.28272423868
"2502",2006,11,6,1,12894.320776918
"2503",2006,11,7,2,13777.9712665158
"2504",2006,11,8,3,13797.5815266474
"2505",2006,11,9,4,13782.592092098
"2506",2006,11,10,5,13571.4176162435
"2507",2006,11,11,6,8807.95769147458
"2508",2006,11,12,7,7650.09975095414
"2509",2006,11,13,1,12547.66029649
"2510",2006,11,14,2,14228.611672249
"2511",2006,11,15,3,13881.5743188476
"2512",2006,11,16,4,14073.2534412409
"2513",2006,11,17,5,14160.0158515373
"2514",2006,11,18,6,8843.7250473279
"2515",2006,11,19,7,7577.80094490703
"2516",2006,11,20,1,14052.3959272494
"2517",2006,11,21,2,14835.4583089957
"2518",2006,11,22,3,13180.9977601115
"2519",2006,11,23,4,7520.16806245204
"2520",2006,11,24,5,9641.32519803225
"2521",2006,11,25,6,8216.90577781748
"2522",2006,11,26,7,7584.98132827182
"2523",2006,11,27,1,13147.6672548018
"2524",2006,11,28,2,14574.4089639538
"2525",2006,11,29,3,13995.7628766527
"2526",2006,11,30,4,13411.5791370402
"2527",2006,12,1,5,13451.1078893561
"2528",2006,12,2,6,8739.87166955014
"2529",2006,12,3,7,7608.12360994748
"2530",2006,12,4,1,12499.8086828199
"2531",2006,12,5,2,13859.3198848084
"2532",2006,12,6,3,13839.9211209337
"2533",2006,12,7,4,13618.2869878127
"2534",2006,12,8,5,12946.4632645745
"2535",2006,12,9,6,8768.43743455503
"2536",2006,12,10,7,7522.70796587484
"2537",2006,12,11,1,12803.1917094524
"2538",2006,12,12,2,14299.7074424559
"2539",2006,12,13,3,13795.0181758606
"2540",2006,12,14,4,13994.7965799414
"2541",2006,12,15,5,13488.7178140216
"2542",2006,12,16,6,9010.32990001805
"2543",2006,12,17,7,7741.48286510565
"2544",2006,12,18,1,13597.8751578454
"2545",2006,12,19,2,14899.732932257
"2546",2006,12,20,3,14900.2803908987
"2547",2006,12,21,4,14451.9400535931
"2548",2006,12,22,5,12998.6761641669
"2549",2006,12,23,6,8319.51983253028
"2550",2006,12,24,7,6708.21222367898
"2551",2006,12,25,1,6410.09691695994
"2552",2006,12,26,2,11087.870049608
"2553",2006,12,27,3,14794.8810673465
"2554",2006,12,28,4,14995.7885578542
"2555",2006,12,29,5,14401.2334952086
"2556",2006,12,30,6,9497.55641774103
"2557",2006,12,31,7,7568.8812961947
"2558",2007,1,1,1,7323.04541591824
"2559",2007,1,2,2,11807.3698904509
"2560",2007,1,3,3,13686.2251654282
"2561",2007,1,4,4,13563.2309635519
"2562",2007,1,5,5,13958.259718207
"2563",2007,1,6,6,8866.57047984783
"2564",2007,1,7,7,7578.57588851817
"2565",2007,1,8,1,12313.9281553767
"2566",2007,1,9,2,13237.7663083335
"2567",2007,1,10,3,13264.3225036193
"2568",2007,1,11,4,13517.3955795228
"2569",2007,1,12,5,13400.657816231
"2570",2007,1,13,6,8668.18192581074
"2571",2007,1,14,7,7653.70559677638
"2572",2007,1,15,1,11820.0856845644
"2573",2007,1,16,2,12825.4422816962
"2574",2007,1,17,3,13241.8378756811
"2575",2007,1,18,4,13493.9532184622
"2576",2007,1,19,5,12920.8230077129
"2577",2007,1,20,6,8599.73768814688
"2578",2007,1,21,7,7564.07772668706
"2579",2007,1,22,1,12452.2509985143
"2580",2007,1,23,2,13417.7080186415
"2581",2007,1,24,3,13319.2063121217
"2582",2007,1,25,4,13446.8102925583
"2583",2007,1,26,5,13110.0642017554
"2584",2007,1,27,6,8634.88923634984
"2585",2007,1,28,7,7632.54508094131
"2586",2007,1,29,1,12401.1160022621
"2587",2007,1,30,2,13486.1697783285
"2588",2007,1,31,3,13309.2119824916
"2589",2007,2,1,4,13556.2801168598
"2590",2007,2,2,5,13306.7424681913
"2591",2007,2,3,6,8819.97514817088
"2592",2007,2,4,7,7628.21684642891
"2593",2007,2,5,1,12368.6275294746
"2594",2007,2,6,2,13493.3226151544
"2595",2007,2,7,3,13466.7192248952
"2596",2007,2,8,4,13449.576088765
"2597",2007,2,9,5,13420.2886527329
"2598",2007,2,10,6,8730.45312067635
"2599",2007,2,11,7,7833.95156864183
"2600",2007,2,12,1,12791.1737388487
"2601",2007,2,13,2,13435.9873006519
"2602",2007,2,14,3,13648.1345189387
"2603",2007,2,15,4,13641.0780252147
"2604",2007,2,16,5,13518.252995707
"2605",2007,2,17,6,8939.46592031107
"2606",2007,2,18,7,7791.06178971349
"2607",2007,2,19,1,11752.4650340158
"2608",2007,2,20,2,13465.1150334278
"2609",2007,2,21,3,13468.552763579
"2610",2007,2,22,4,13746.8213586346
"2611",2007,2,23,5,13346.8183222014
"2612",2007,2,24,6,8734.01936992145
"2613",2007,2,25,7,7725.2131887603
"2614",2007,2,26,1,12577.1730530482
"2615",2007,2,27,2,13589.7259751933
"2616",2007,2,28,3,13366.5055329569
"2617",2007,3,1,4,13572.2721648772
"2618",2007,3,2,5,13245.778443397
"2619",2007,3,3,6,8740.67625527084
"2620",2007,3,4,7,7566.94357028723
"2621",2007,3,5,1,12479.8194675774
"2622",2007,3,6,2,13550.3388523601
"2623",2007,3,7,3,13522.4970752259
"2624",2007,3,8,4,13750.1541612857
"2625",2007,3,9,5,13506.381313261
"2626",2007,3,10,6,8729.24259773207
"2627",2007,3,11,7,7388.57798359877
"2628",2007,3,12,1,12523.4197960122
"2629",2007,3,13,2,13146.4754695242
"2630",2007,3,14,3,13310.9735471565
"2631",2007,3,15,4,13470.0093105113
"2632",2007,3,16,5,13286.6434088824
"2633",2007,3,17,6,8791.87784115224
"2634",2007,3,18,7,7682.00566632468
"2635",2007,3,19,1,12365.4672744918
"2636",2007,3,20,2,13842.7291125994
"2637",2007,3,21,3,13711.0229923207
"2638",2007,3,22,4,13388.0708421218
"2639",2007,3,23,5,13464.6590585962
"2640",2007,3,24,6,8762.87882826464
"2641",2007,3,25,7,7784.97807462287
"2642",2007,3,26,1,12462.8189020197
"2643",2007,3,27,2,13664.9395950245
"2644",2007,3,28,3,13420.6844212135
"2645",2007,3,29,4,13170.1980445131
"2646",2007,3,30,5,13137.6379013802
"2647",2007,3,31,6,8453.30090002584
"2648",2007,4,1,7,7371.18687033765
"2649",2007,4,2,1,12449.7592923413
"2650",2007,4,3,2,13502.6267077901
"2651",2007,4,4,3,13728.2881275726
"2652",2007,4,5,4,13359.509061438
"2653",2007,4,6,5,12309.5640935972
"2654",2007,4,7,6,8252.08307474238
"2655",2007,4,8,7,6903.31297731774
"2656",2007,4,9,1,12121.6098643873
"2657",2007,4,10,2,13562.6042161585
"2658",2007,4,11,3,13429.8183015225
"2659",2007,4,12,4,13608.8715671191
"2660",2007,4,13,5,12169.5731150096
"2661",2007,4,14,6,8237.66672454592
"2662",2007,4,15,7,7223.46549758071
"2663",2007,4,16,1,12503.7729388292
"2664",2007,4,17,2,13604.2941448866
"2665",2007,4,18,3,13387.6925279287
"2666",2007,4,19,4,13359.0693310774
"2667",2007,4,20,5,12999.4497983467
"2668",2007,4,21,6,8300.68810057768
"2669",2007,4,22,7,7591.01346256555
"2670",2007,4,23,1,12430.6226068453
"2671",2007,4,24,2,13516.9299185995
"2672",2007,4,25,3,13368.2098801232
"2673",2007,4,26,4,13002.6382427301
"2674",2007,4,27,5,12794.3119553774
"2675",2007,4,28,6,8301.26391752259
"2676",2007,4,29,7,7408.89129570746
"2677",2007,4,30,1,12182.6781840857
"2678",2007,5,1,2,13901.1157240465
"2679",2007,5,2,3,13324.1156048933
"2680",2007,5,3,4,13154.9439312129
"2681",2007,5,4,5,12774.8731153123
"2682",2007,5,5,6,8373.83066373678
"2683",2007,5,6,7,7475.03837249191
